"fips","date","cases","deaths","State.of.emergency","Date.closed.K.12.schools","Closed.day.cares","Date.banned.visitors.to.nursing.homes","Stay.at.home..shelter.in.place","Closed.non.essential.businesses","Religious.Gatherings.Exempt.Without.Clear.Social.Distance.Mandate.","Mandate.face.mask.use.by.customers.in.essential.businesses","Mandate.face.mask.use.by.employees.in.essential.businesses","Alcohol.Liquor.Stores.Open","Keep.Firearms.Sellers.Open","Closed.restaurants.except.take.out","Closed.gyms","Closed.movie.theaters","Stop.Initiation.of.Evictions.overall.or.due.to.COVID.related.issues","Stop.enforcement.of.evictions.overall.or.due.to.COVID.related.issues","Renter.grace.period.or.use.of.security.deposit.to.pay.rent","Order.freezing.utility.shut.offs","Froze.mortgage.payments","Modify.Medicaid.requirements.with.1135.waivers..date.of.CMS.approval.","Reopened.ACA.enrollment.using.a.special.enrollment.period","Suspended.elective.medical.dental.procedures","Resumed.elective.medical.procedures","Waived.one.week.waiting.period.for.unemployment.insurance","Waive.work.search.requirement.for.unemployment.insurance","Expand.eligibility.of.unemployment.insurance.to.anyonewho.is.quarantined.and.or.taking.care.of.someone.who.is.quarantined","Expand.eligibility.of.unemployment.insurance.to.those.who.have.lost.childcare.school.closures","Extend.the.amount.of.time.an.individual.can.be.on.unemployment.insurance","Paid.sick.leave","Population.density.per.square.miles","Population.2018","Square.Miles","Number.Homeless..2019.","Percent.Unemployed..2018.","Percent.living.under.the.federal.poverty.line..2018.","Percent.at.risk.for.serious.illness.due.to.COVID","All.cause.deaths.2016","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered.ctp","hash","dateChecked","deaths.ctp","hospitalized","total","totalTestResults","posNeg","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","percentchangehours","percentchangebusinesses","state","ST"
44,2020-03-03,2,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",2,6,NA,NA,NA,NA,NA,NA,NA,NA,"2178a2f31e1a9100543e0beeea446d5520c2eeaa","2020-03-03T21:00:00Z",NA,NA,8,8,8,0,0,6,1,7,9,6,61,2,2,-1,2,-1,"Rhode Island","RI"
44,2020-01-22,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-02-10,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-04-28,7927,239,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",7926,49767,NA,266,732,84,NA,55,NA,466,"9adeaf660fb8276e8fadef1c338393bccf467267","2020-04-28T20:00:00Z",239,732,57693,57693,57693,6,14,1590,218,1808,NA,NA,NA,NA,NA,NA,NA,-49,"Rhode Island","RI"
44,2020-01-26,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-03-19,44,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",44,654,334,NA,NA,NA,NA,NA,NA,NA,"73a0d7c823d278e0ae3e43cbd1ed84cde858ff90","2020-03-19T20:00:00Z",NA,NA,1032,698,698,0,0,114,11,125,-36,-1,-16,-53,-36,17,-39,-32,"Rhode Island","RI"
44,2020-04-12,2665,63,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",2665,17685,NA,201,NA,50,NA,26,NA,35,"d847efc166112ef05e650276fcb510a617db4ddb","2020-04-12T20:00:00Z",63,NA,20350,20350,20350,7,0,1827,316,2143,NA,NA,NA,NA,NA,NA,-82,-69,"Rhode Island","RI"
44,2020-02-06,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-03-14,20,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",20,198,57,NA,NA,NA,NA,NA,NA,NA,"398dbebda7a13f625f8978b5e493f80fa0c06bc4","2020-03-14T20:00:00Z",NA,NA,275,218,218,0,0,56,6,62,-9,20,98,-16,-4,3,-11,-4,"Rhode Island","RI"
44,2020-01-31,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-04-02,645,12,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",657,4412,NA,72,NA,14,NA,6,NA,35,"5534b1ed82ad8e56d32d7f50c21589687d7b1c1f","2020-04-02T20:00:00Z",12,NA,5069,5069,5069,2,0,581,91,672,-44,-14,-5,-62,-50,22,-55,-44,"Rhode Island","RI"
44,2020-04-22,5841,181,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",5841,35881,NA,270,576,71,NA,44,NA,315,"fca0bf6bfcb785246ac597dc53cbc3f6e533c7d4","2020-04-22T20:00:00Z",181,576,41722,41722,41722,10,0,2048,341,2389,NA,NA,NA,NA,NA,NA,-50,-43,"Rhode Island","RI"
44,2020-01-24,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-02-04,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-04-16,3529,87,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",3838,24226,NA,245,331,61,NA,43,NA,182,"bb544990f7c3e3da791f26108024f6657594c9c3","2020-04-16T20:00:00Z",105,331,28064,28064,28064,18,0,1858,309,2167,NA,NA,NA,NA,NA,NA,-53,-41,"Rhode Island","RI"
44,2020-04-15,3251,80,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",3529,22368,NA,229,331,54,NA,44,NA,168,"505c2312cd82df0fdf0f7f2f0985489df7125f75","2020-04-15T20:00:00Z",87,331,25897,25897,25897,7,0,2719,278,2997,NA,NA,NA,NA,NA,NA,-55,-44,"Rhode Island","RI"
44,2020-03-31,488,8,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",489,3476,NA,59,NA,9,NA,6,NA,35,"bf796f9edfb484dec716499b5f5cc3d2391f2b6a","2020-03-31T20:00:00Z",8,NA,3965,3965,3965,4,0,289,87,376,-41,-19,64,-57,-49,21,-48,-46,"Rhode Island","RI"
44,2020-04-27,7708,233,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",7708,48177,NA,266,718,81,NA,56,NA,452,"ccff580fa5545c99bc6bea53c3ef8a0a98cf6a11","2020-04-27T20:00:00Z",233,718,55885,55885,55885,7,27,2213,269,2482,NA,NA,NA,NA,NA,NA,-56,-50,"Rhode Island","RI"
44,2020-03-28,239,2,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",239,2541,138,29,NA,9,NA,6,NA,NA,"7e5f58bc1722f99ce207cc0d9f753d553667b66a","2020-03-28T20:00:00Z",NA,NA,2918,2780,2780,0,0,235,36,271,-46,-16,99,-55,-35,14,-63,-47,"Rhode Island","RI"
44,2020-03-02,2,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6049ac06541847a4b2afaaef7ea4b08defbc8d8d","2020-03-02T21:00:00Z",NA,NA,1,1,1,0,0,0,0,0,9,7,34,-1,3,-1,6,2,"Rhode Island","RI"
44,2020-03-18,33,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",33,540,334,NA,NA,NA,NA,NA,NA,NA,"d30ec58cfb6debb199f0a3dab56dea6d8b658293","2020-03-18T20:00:00Z",NA,NA,907,573,573,0,0,137,10,147,-28,3,107,-41,-33,14,-41,-33,"Rhode Island","RI"
45,2020-02-08,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-01-27,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-01-30,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-03-05,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",0,5,NA,NA,NA,NA,NA,NA,NA,NA,"dd1265c2ed9b63d775342c5be9e03be78801ba0c","2020-03-05T21:00:00Z",NA,NA,5,5,5,0,0,0,0,0,2,-2,-25,2,-1,3,-1,0,"South Carolina","SC"
45,2020-02-09,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-01-26,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-02-20,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-5,-29,-1,-1,4,NA,NA,"South Carolina","SC"
45,2020-02-12,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-03-10,7,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",7,24,NA,NA,NA,NA,NA,NA,NA,NA,"dd5f3a1e885292f8e8c6d3160128a1c49b84da8c","2020-03-10T20:00:00Z",NA,NA,31,31,31,0,0,0,0,0,9,9,34,8,1,0,3,1,"South Carolina","SC"
45,2020-02-11,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-02-24,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-2,-8,-1,3,1,NA,NA,"South Carolina","SC"
45,2020-02-06,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-02-04,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-03-06,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",0,5,NA,NA,NA,NA,NA,NA,NA,NA,"3b871b1d4242a1fb3eb15e01fdb317126da865b0","2020-03-06T21:00:00Z",NA,NA,5,5,5,0,0,0,0,0,9,5,21,12,2,-2,3,1,"South Carolina","SC"
45,2020-03-07,2,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",2,8,NA,NA,NA,NA,NA,NA,NA,NA,"8544336c14b8c734fc20a32a015006d676c30244","2020-03-07T21:00:00Z",NA,NA,10,10,10,0,0,3,2,5,11,7,53,18,3,-2,5,1,"South Carolina","SC"
45,2020-01-28,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-02-07,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-03-23,298,5,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",298,1466,NA,NA,NA,NA,NA,NA,NA,NA,"6065c53119b350f0a5abc09e33240e8344459d65","2020-03-23T20:00:00Z",5,NA,1764,1764,1764,2,0,0,103,103,-34,-7,-21,-25,-30,13,-38,-26,"South Carolina","SC"
45,2020-02-13,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-02-28,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,11,15,1,-2,NA,NA,"South Carolina","SC"
45,2020-03-22,196,3,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",195,1466,NA,NA,NA,NA,NA,NA,NA,NA,"f3e5741d5023be2ca84d4a5214e6358c0c04ceeb","2020-03-22T20:00:00Z",3,NA,1661,1661,1661,2,0,211,43,254,-39,-9,-22,-23,-28,9,-54,-29,"South Carolina","SC"
45,2020-02-03,0,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","SC"
45,2020-03-15,19,0,2020-03-13,2020-03-16,NA,2020-03-15,2020-04-07,2020-04-01,"0","0","0",1,1,2020-03-18,2020-04-01,2020-04-01,2020-03-17,NA,NA,2020-03-18,NA,"3/30/2020","0","0","0",2020-03-19,1,0,0,0,"0",158.78,5084127,32020,"4,172","5.3","15.3","41.4","48,130",19,154,NA,NA,NA,NA,NA,NA,NA,NA,"75ba73b3bb3053eb03805d2812d5c2e4395f1b6f","2020-03-15T20:00:00Z",NA,NA,173,173,173,0,0,44,6,50,2,23,15,16,-3,1,-1,0,"South Carolina","SC"
